super_opeid,name,czname,state,par_median,k_median,par_q1,par_top1pc,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1,trend_parq1,trend_bottom40,count
1203,Glendale Community College,Los Angeles,CA,40100,30500,32.359211,.3114917,21.885973,.56746334,7.0821285,.18362667,-11.834276,-11.087843,1437
31034,South Texas College,Brownsville,TX,23900,27500,52.360695,.071010314,13.195425,.23679268,6.9092164,.12398629,-18.819628,-11.532767,1881.333333333333
1144,"California State Polytechnic University, Pomona",Los Angeles,CA,80200,55100,14.929721,.72355646,45.770481,.2041171,6.833405,.030474115,-7.9657836,-11.070725,2195.333333333334
3661,University Of Texas At El Paso,El Paso,TX,42400,38400,28.001381,.28040349,24.358624,.35809445,6.8207512,.10027139,-3.8081267,-2.868252,1665.666666666667
4759,CUNY York College,New York,NY,36500,36400,30.660444,.061246876,22.242035,.29296112,6.8195066,.089823179,-7.5450883,-9.301075,368
2823,"Saint John's University of Queens, NY",New York,NY,69200,58900,14.343632,.70754236,47.379467,2.6542149,6.7959361,.38071078,-4.6326036,-7.6824317,2363.333333333334
1314,"University Of California, Irvine",Los Angeles,CA,92100,60400,12.246905,1.5964504,55.264694,2.5234606,6.7682147,.30904582,-4.7162452,-7.8978872,3244.333333333334
2812,Trocaire College,Buffalo,NY,65400,38200,23.652473,.23571844,28.479485,.094428927,6.7361021,.022334775,-5.20193,-3.2798278,82.5
20983,"Western Technical College of El Paso, TX",El Paso,TX,30500,23900,43.691811,.0505221,15.413422,0,6.7344031,0,-10.416098,-7.0224338,224
3582,Laredo Community College,Laredo,TX,27400,28700,43.07666,.052582059,15.581796,.29380697,6.7121172,.12656222,-11.329559,-5.2458143,1331.333333333333
30646,University Of Texas At Brownsville,Brownsville,TX,26400,29800,47.349705,.14161171,14.033644,.30516452,6.6448889,.1444945,-13.627665,-7.4154882,1351.333333333333
2820,Saint Francis College,New York,NY,70500,53000,13.452872,.43094406,49.203571,.6377728,6.6192942,.08579877,-2.0422208,-7.2995806,365.3333333333333
8611,"CUNY, Hostos Community College",New York,NY,26700,27700,45.826004,.050559912,14.185498,0,6.5006471,0,-5.8702636,-6.507854,235.3333333333333
2621,New Jersey Institute Of Technology,Newark,NJ,84000,71600,10.139068,.38414061,63.790905,1.0736407,6.467803,.10885715,-2.1279979,-4.6048923,612.6666666666666
1243,Mount St. Mary's College,Los Angeles,CA,48500,44900,21.239695,.46410161,30.078995,.70868033,6.3886867,.15052155,-7.5994849,-11.815791,222.3333333333333
1343,Woodbury University,Los Angeles,CA,61900,44300,18.690575,2.2754951,34.051167,.0042108186,6.3643589,.00078702613,-8.2350988,-7.649632,115.6666666666667
1153,"California State University, Northridge",Los Angeles,CA,61100,44100,19.794104,.6706683,31.953251,.72009653,6.3248596,.14253666,-6.0573931,-4.577383,2348.666666666667
2691,CUNY Borough Of Manhattan Community College,New York,NY,33500,31900,35.075352,.10283593,17.514887,.13941236,6.1434078,.048899379,-2.1635275,-4.0798979,2047.333333333333
9225,Texas State Technical College Harlingen,Brownsville,TX,29100,25400,43.21106,.22869818,14.214651,.45726299,6.1423016,.19758819,-12.196259,-7.7596059,873.6666666666666
10051,CUNY Laguardia Community College,New York,NY,33800,31800,36.779636,.033236787,16.46369,0,6.055285,0,-9.2045507,-8.4401712,1178
2597,Bloomfield College,Newark,NJ,40800,35600,26.851263,.017513698,22.484524,.54988819,6.0373793,.14765193,-8.6646423,-11.421399,227
1316,"University Of California, Riverside",Los Angeles,CA,75000,52800,14.668724,.8581109,41.020813,.67461056,6.01723,.098956764,-4.4312797,-5.0271931,2364.333333333334
2692,CUNY Bronx Community College,New York,NY,29700,28700,40.972702,.091748536,14.355651,.0054521114,5.8818979,.0022338773,1.6001225,-1.2388018,778.6666666666666
212,College Of Mount Saint Vincent And Manhattan College,New York,NY,94800,67900,9.2331686,1.737998,62.63895,1.8693922,5.7835598,.17260413,-1.2929488,-1.3199376,831
7394,"Berkeley College of New York, NY",New York,NY,42500,36500,27.447081,.53121299,21.035694,.0056456053,5.7736835,.0015495538,3.6672459,7.4207873,372
9618,Tulsa Welding School,Tulsa,OK,43900,26100,27.616358,.061896194,20.878515,0,5.7658854,0,-4.6119528,-7.5679498,255
3614,Southwest Texas Junior College,Uvalde,TX,28100,28000,42.978165,.087250732,13.336743,.29788846,5.7318873,.12802699,-13.313918,-4.7178063,773.6666666666666
1141,"California State University, Dominguez Hills",Los Angeles,CA,45600,40300,26.318241,.073130883,21.281729,.27680266,5.6009765,.072849587,-7.9841657,-4.5438981,451.3333333333333
1315,"University Of California, Los Angeles",Los Angeles,CA,105500,65800,10.242689,3.6824386,54.636555,4.4001541,5.596252,.45069408,-1.6410502,-3.7124486,4734
10509,Hallmark College Of Technology,San Antonio,TX,42400,33200,31.601173,.22928566,17.677214,0,5.5862064,0,-5.8956709,-9.2641716,108.5
2697,Queensborough Community College-CUNY,New York,NY,42200,32400,27.576023,.063350827,20.115633,.49320582,5.547092,.13600655,-5.5555587,-7.4269667,1494
122,Long Island University System,New York,NY,59000,39900,18.595896,1.504786,29.769798,1.2805028,5.5359607,.23812096,-5.608592,-10.476321,1677
1374,Albertus Magnus College,Bridgeport,CT,68600,43400,12.973523,.35828912,42.551868,.029414468,5.5204768,.0038160929,.18003123,-2.6047432,65.66666666666667
2638,Saint Peter's University,Newark,NJ,59700,45500,20.468721,.37753019,26.85788,.70686686,5.4974651,.14468661,-8.1598988,-8.7430429,447.6666666666667
1155,San Jose State University,San Jose,CA,91700,56500,11.658612,.96155322,46.557117,1.8367313,5.4279132,.21413738,-4.1787972,-7.0231481,2182.333333333334
2782,New York Institute Of Technology,New York,NY,78500,49900,14.60806,1.5220797,36.985092,.010352842,5.4028044,.0015123492,-6.0802588,-7.4753737,637.3333333333334
2613,New Jersey City University,Newark,NJ,51600,41200,20.409746,.0940018,26.058468,0,5.3184671,0,.95113039,2.3650267,783.6666666666666
3639,Texas A&M University - Kingsville,Corpus Christi,TX,47700,39800,25.405338,.29822475,20.836184,.63951749,5.2935028,.16247159,-7.5371594,-7.1099868,823
2032,Xavier University Of Louisiana,New Orleans,LA,63100,48400,16.702759,.39558756,31.462702,2.1135638,5.2551394,.35302347,2.2524054,8.3640871,657.3333333333334
3625,Sul Ross State University,Alpine,TX,45000,37100,23.651514,.12868352,22.195349,1.4832546,5.2495365,.3508122,-4.3597102,-2.4164248,285.3333333333333
1050,Tuskegee University,Auburn,AL,54400,38900,18.653946,.16463323,28.048244,0,5.2321043,0,-3.1784654,-1.9533306,522.6666666666666
9635,Florida International University,Miami,FL,66700,46800,15.013785,1.202119,34.801067,.78079391,5.2249579,.11722673,-2.0987065,-2.6548076,2864.5
3623,Saint Mary's University,San Antonio,TX,76700,49700,13.445237,1.6042205,38.036057,1.675483,5.1140385,.22527266,-3.4928625,-1.6439925,438
2836,Binghamton University,Union,NY,104400,65700,9.4252949,.64435375,53.978477,4.8192863,5.0876303,.45423192,-2.876076,-6.1997514,1975
10097,CUNY Medgar Evers College,New York,NY,35100,30900,30.484688,.13676974,16.55872,.0028742009,5.047874,.00087619119,-4.0861492,-7.6234331,284
7109,SUNY College At Old Westbury,New York,NY,48400,39200,20.588211,.38401425,24.483013,0,5.0406141,0,-8.2117538,-17.49811,251
1134,California Maritime Academy,San Francisco,CA,113100,85800,5.9269118,.74594051,84.974731,6.0716724,5.0363774,.35986269,-2.1002412,-2.5738347,92
2004,Dillard University,New Orleans,LA,42600,36700,24.772984,.15893224,20.298244,.19254729,5.0284805,.047699708,4.4289274,7.6223145,414.1666666666667
2883,Utica College,Syracuse,NY,67500,47800,13.10263,.49392343,38.360474,2.9418235,5.0262308,.38545626,-3.7008684,-2.2971797,345
2694,Kingsborough Commmunity College/CUNY,New York,NY,40700,31300,27.10601,.16059734,18.359835,.60465872,4.9766188,.16389886,-1.9705111,-1.0987346,1624.666666666667
2667,Dowling College,New York,NY,71500,45800,16.336199,.58125478,30.326214,.76758724,4.9541502,.12539458,-5.4134569,-11.676822,275
34,University Of Houston System,Houston,TX,65700,45400,15.731335,.71148992,31.238102,1.1459769,4.9141703,.18027747,-2.307286,-3.2491651,4619.333333333333
1312,"University Of California, Berkeley",San Francisco,CA,114700,67900,8.8423376,4.7117095,55.246651,8.6400433,4.8850956,.76398182,-1.6523691,-2.6460705,4624.333333333333
9797,Midland College,Midland,TX,58600,35900,18.844025,.30878383,25.685894,.46976459,4.8402562,.088522561,-8.3010788,-9.06709,768.6666666666666
1317,"University Of California, San Diego",San Diego,CA,111300,65300,8.777235,3.3567567,55.060005,4.5455208,4.8327465,.39897105,3.5330932,8.2813978,3264.666666666667
1214,Imperial Valley College,Yuma,CA,34300,25800,35.884327,.13814998,13.431496,0,4.8198018,0,-9.800499,-7.7659311,885.6666666666666
1261,Pasadena City College,Los Angeles,CA,44600,29500,27.937716,.51477349,17.23407,.42361161,4.814806,.11834741,-7.3442655,-7.6677561,3321.333333333334
1137,"California State University, Fullerton",Los Angeles,CA,83300,47800,12.116247,.85602051,39.610577,.69595867,4.7993155,.084324077,-3.6968536,-5.3294768,2374
10387,El Paso Community College,El Paso,TX,29200,25700,40.920174,.069665946,11.668072,.17266117,4.7745953,.070653252,-10.199104,-7.9576812,2837.666666666667
5692,Reid State Technical College,Atmore,AL,34600,17500,34.119484,.10840176,13.939927,.086672992,4.7562313,.029572379,2.2708378,5.4882712,105
36273,Lamar Institute Of Technology,Beaumont,TX,52600,34400,24.282091,.15602395,19.470011,.20055349,4.7277255,.048698582,-7.1755252,-3.9441895,437.3333333333333
3596,Odessa College,Midland,TX,50900,34800,20.727978,.10583673,22.722612,1.1935855,4.709938,.24740614,-4.4728661,-7.7280059,912.3333333333334
59,Robert Morgan And Miami Lakes Educational Centers,Miami,FL,32200,23000,35.539444,.069012508,13.001621,.003262362,4.6207042,.0011594254,-8.0133219,-7.2422571,175.3333333333333
2006,Grambling State University,Ruston,LA,34300,30500,34.357506,0,13.437594,.23359163,4.6168222,.080256253,-9.4198704,-4.8968821,815.6666666666666
62,Miami Dade Community College System,Miami,FL,37000,31300,31.510422,.37243202,14.626253,.17387097,4.6087937,.054787472,-3.9628954,-3.5843372,7259.333333333333
7993,"California State University, Bakersfield",Bakersfield,CA,67700,46100,14.064996,.36967111,32.759682,.42959061,4.6076479,.060421903,.687971,2.8271258,542.6666666666666
1116,Art Center College Of Design,Los Angeles,CA,84800,42800,14.908856,1.90461,30.677685,2.0532672,4.5736918,.30611867,-6.8695941,-1.4835708,109.5
1468,Saint Thomas University,Miami,FL,37500,35300,28.582836,1.0630425,15.930745,.0070524742,4.5534587,.0020157972,-8.4577074,-14.41845,125
9932,Texas State Technical College West Texas,Sweetwater,TX,41000,28900,26.87678,.3218562,16.656301,.28545973,4.4766774,.076722383,-9.7697353,-15.165091,411.5
107,Triangle Tech,Pittsburgh,PA,55800,37500,17.49585,0,25.422829,.46908352,4.4479399,.082070149,-3.6720779,-6.0784554,327
1313,"University Of California, Davis",Sacramento,CA,109400,61600,8.5837574,2.6686411,51.769852,3.4047132,4.4437985,.2922523,1.4319528,3.6063001,3996
1139,"California State University, Long Beach",Los Angeles,CA,85800,48800,11.606012,1.184576,38.175957,.30129835,4.4307065,.034968723,-.54861575,-.23960234,2863.666666666667
1142,"California State University, San Bernardino",Los Angeles,CA,69800,43500,14.09772,.38544467,31.198097,.8116793,4.3982205,.11442827,-1.2455586,-.37529761,1151.666666666667
1286,Santa Monica College,Los Angeles,CA,51300,28800,22.690758,1.9464734,19.325552,.56361753,4.3851147,.12788908,-2.5649261,-2.3187065,2886.666666666667
1138,"California State University, East Bay",San Francisco,CA,86000,51300,9.8883429,.52334911,43.979919,.93932122,4.3488851,.092883304,2.9412355,4.1534219,696.6666666666666
2655,New Mexico Junior College,Hobbs,NM,50000,31300,22.042318,.34722337,19.683868,0,4.3387809,0,-3.2822223,-3.8523715,352.3333333333333
2025,Southern University And Agricultural & Mechanical Colg At Baton R,Baton Rouge,LA,38600,34200,31.241489,.080337681,13.88679,.28432357,4.3384399,.088826925,-7.0119834,-1.0362322,1561
2639,Stevens Institute Of Technology,Newark,NJ,96000,92100,6.8676248,1.2514296,62.470394,3.2940545,4.2902327,.2262233,-2.9419751,-9.3913946,293
2710,Cooper Union For The Advancement Of Science & Art ,New York,NY,110100,64300,8.2825212,2.6050696,51.646568,7.0066543,4.277638,.58032763,-3.7931788,-4.4114227,174.3333333333333
1988,"Union College of Barbourville, KY",London,KY,56400,36900,24.598879,.15920325,17.389259,.028272718,4.2775631,.0069547715,-10.549081,-5.1116099,77
91,"Devry University, Devry Institute Of Technology And Denver Technical College",Chicago,IL,56300,40900,17.623381,.2580784,24.265957,.44684076,4.2764816,.078748442,4.9683666,8.1795521,7212
1251,Otis College Of Art & Design,Los Angeles,CA,80500,47600,10.674747,4.5208464,39.971699,.049755186,4.2668777,.0053112404,-1.1802304,2.2264552,124
1329,University Of The Pacific,Sacramento,CA,96500,59000,8.5527391,3.9641705,49.739422,.63644826,4.2540832,.054433756,-1.7470138,-3.5614431,617.6666666666666
1002,Alabama Agricultural & Mechanical University,Huntsville,AL,44500,32900,24.356117,.017934356,17.323408,.29935566,4.2193098,.072911419,-4.8939219,.23420663,943.6666666666666
21922,Thomas A Edison State College,Newark,NJ,79300,37500,10.351506,2.5492089,40.45998,.0046350085,4.1882176,.00047979321,-2.7925847,-4.1626863,222.6666666666667
7549,Coyne College,Chicago,IL,44200,31400,21.289909,.25655058,19.669069,0,4.1875267,0,11.588048,9.4732885,149.3333333333333
7780,New Castle School Of Trades,Youngstown,PA,50400,28700,20.639191,.0505221,20.282461,.011271513,4.1861353,.002326349,-6.3898005,-12.733795,82.5
1147,"California State University, Fresno",Fresno,CA,72400,44400,15.951231,.85306448,26.240528,.37266278,4.1856875,.059444301,-3.0854735,-2.1689956,1656.333333333333
7678,Spartan College Of Aeronautics And Technology,Tulsa,OK,62100,49300,13.039255,.24412684,31.817223,.15892978,4.1487288,.020723259,5.0362668,10.536118,293
2698,College Of Staten Island/CUNY,New York,NY,73500,41200,14.325194,.35455799,28.86385,.69036621,4.1348023,.098896295,2.3011901,3.1635423,1361.333333333333
2989,Dickinson State University,Dickinson,ND,57800,40700,13.897127,.096862167,29.488029,.0048389109,4.0979886,.00067246961,-7.2825379,-18.775146,343
34244,"Fortis College of Houston, TX",Houston,TX,27900,23500,41.854,.075852923,9.7010193,.050275698,4.0602646,.021042392,-5.7019258,-8.2260895,69.5
12,Los Angeles Community College District,Los Angeles,CA,41400,28400,28.322422,.38187557,14.326668,.18814249,4.0576591,.053286511,-3.5732117,-2.8827007,8129.333333333333
1590,Savannah State University,Savannah,GA,45400,29400,24.721367,.10882883,16.327091,.0084497677,4.0362802,.0020888979,-1.1801389,4.8069434,332
7502,"Berkeley College of Woodland Park, NJ",Newark,NJ,51200,37600,20.836933,.36599362,19.284176,.021156583,4.0182309,.0044083828,2.3430896,8.5857954,446.3333333333333
1448,Howard University,Washington DC,DC,76900,49600,10.792967,.42792594,37.098278,.86662686,4.0040045,.093534753,-1.0752089,-2.5590913,1082
2654,New Mexico Institute Of Mining & Technology,Socorro,NM,91800,55000,8.3693523,.39256126,47.67683,3.5972097,3.9902415,.30106312,-5.1714387,-8.3925161,194
12954,Hudson County Community College,Newark,NJ,32600,25100,36.264919,.058749452,10.998089,.12464062,3.9884481,.045200821,-5.2622466,-5.6392593,719
2722,Fordham University,New York,NY,113300,63300,7.6365905,4.7085629,52.093887,4.0331769,3.9781969,.3079972,-1.8139461,-4.0625482,1394.666666666667
2712,D'Youville College,Buffalo,NY,75800,45200,14.159825,.37063274,28.01111,.073539399,3.9663243,.01041305,-4.8807764,-10.158685,107.6666666666667
2424,Mississippi Valley State University,Greenwood,MS,28800,24900,45.458763,.0505221,8.6832457,.0082420558,3.9472959,.0037467366,-19.967096,-7.4589357,314
1328,University Of Southern California,Los Angeles,CA,120100,63700,7.2092438,10.021389,54.554592,4.5414047,3.9329739,.32740092,-2.813071,-6.4355574,3052.666666666667
1910,Coffeyville Community College,Bartlesville,KS,40700,24100,28.458994,.12095643,13.785735,1.6140875,3.9232817,.45935306,-8.2042561,-21.299774,160
7287,Brazosport College,Pearland,TX,74000,35700,13.677046,.082002923,28.556961,.37613246,3.9057486,.051443808,-3.2902341,-1.3360261,603.6666666666666
10633,Houston Community College,Houston,TX,49200,31400,21.898758,.46544772,17.777588,.31611764,3.8930709,.06922584,-.07148318,2.9283786,3907.5
2911,Bennett College,Greensboro,NC,50000,33400,18.29908,.30557731,21.229877,0,3.884872,0,-1.1458517,.27779782,126
35424,Copper Mountain College,Los Angeles,CA,50100,27100,22.266489,.27258706,17.435398,.045363437,3.882251,.010100845,1.1131202,-.16948986,327
2926,Elizabeth City State University,Virginia Beach,NC,37400,31000,32.103271,0,12.077756,.00017424319,3.8773549,.000055937762,-10.235971,-1.8028053,334.6666666666667
218,Poster & Chester Institute,Bridgeport,CT,62500,31700,14.433408,.22941858,26.831087,.034402832,3.8726404,.0049655009,9.620862,9.0632029,217
2498,Park University,Kansas City,MO,65300,43600,14.047748,.48766649,27.556313,.0017182672,3.8710411,.00024137784,-2.1391349,-3.1562681,543
5208,College Of Westchester ,New York,NY,55800,34900,19.217539,.44669518,20.060772,.055521149,3.8551867,.010669799,2.2057524,5.1640329,176
1157,"California State University, Stanislaus",Modesto,CA,72300,44800,13.350468,.32910338,28.87542,.033976525,3.8550034,.0045360248,-2.5825417,-3.5734921,603
11644,University Of Maryland University College,Washington DC,MD,53900,40100,18.132534,.21478516,21.250486,.22919038,3.8532517,.041558027,-6.4771466,-13.00266,4740.666666666667
3584,Letourneau University,Longview,TX,85700,49300,8.9892778,1.761058,42.5354,2.7773087,3.8236253,.24965999,-2.402117,-6.6285081,263
4799,Monroe College,New York,NY,28200,20400,43.616085,.044881385,8.7579584,0,3.8198788,0,-7.4665775,-12.055316,928.3333333333334
31155,Adventist University Of Health Sciences,Orlando,FL,62900,39200,12.763434,.058265973,29.661634,.0598468,3.7858434,.0076385071,-4.6064453,-6.4156098,120.5
1441,University Of The District Of Columbia,Washington DC,DC,40000,30100,24.706467,.023529911,15.2951,0,3.7788789,0,-3.3723872,-7.0136375,349.6666666666667
1469,Florida Institute Of Technology,Palm Bay,FL,86300,59600,7.329957,1.1676306,51.16753,4.1038637,3.7505581,.30081144,8.0708008,12.86558,327
2629,"Rutgers, The State University Of New Jersey",Newark,NJ,101000,58400,7.9205556,1.1834799,47.305752,2.5410457,3.7468784,.20126493,-1.2149863,-3.088032,6600.666666666667
4003,Central Texas College District,Killeen,TX,51800,37200,19.599943,.10901452,19.0961,.10991739,3.7428248,.021543745,-4.5282907,-5.6717153,4605
2790,Nyack College,Newark,NY,58400,31000,18.072001,.48255035,20.677118,0,3.7367687,0,2.5434108,2.4319952,262.6666666666667
1253,Fresno Pacific University,Fresno,CA,71100,37900,10.072253,.38235998,36.892948,.055573568,3.7159514,.0055975104,-1.5922371,-5.1782942,160.6666666666667
12358,Plaza College,New York,NY,29100,18800,44.500973,.0505221,8.3288879,.4793486,3.7064362,.2133148,-4.1582847,-12.971676,159
2846,State University Of New York At New Paltz,Poughkeepsie,NY,91900,46300,9.8972025,.31816196,37.273388,1.566584,3.6890223,.155048,-4.6111708,-6.7876153,842
3563,Del Mar College,Corpus Christi,TX,52900,30100,22.380438,.24616714,16.410892,.011262381,3.6728296,.0025205703,-4.2844195,-3.4009047,1899.666666666667
1151,San Diego State University,San Diego,CA,100500,51000,8.9785795,1.8647346,40.78413,1.866205,3.6618357,.16755871,-1.9203054,-2.9022052,3196.333333333334
2020,University Of Louisiana At Monroe,Monroe,LA,59700,35000,20.35144,.47688931,17.991072,.7195037,3.6614423,.14642936,-8.240428,-6.5914688,1051
2713,Dominican College Of Blauvelt,Newark,NY,88900,48900,7.5897069,.43007863,48.201897,2.7854118,3.6583827,.21140459,3.2527413,-2.281018,140
1694,Chicago State University,Chicago,IL,43700,31900,25.747425,.051270898,14.182775,.012042783,3.6516991,.0031007065,-1.1236805,4.0197635,417
2866,Fashion Institute Of Technology,New York,NY,79800,36700,12.86495,1.841401,28.359838,.63694942,3.6484792,.081943229,-5.6250076,-11.194515,1208.333333333333
13029,Boricua College,New York,NY,28900,23200,46.65152,.12511554,7.7926135,.028288893,3.6353729,.013197199,-4.5999217,.073042825,92.5
1526,Saint Leo University,Tampa,FL,57300,38000,18.977495,.38098201,19.150831,.77829254,3.6343482,.14770044,-6.7169509,-11.700923,694
94,ITT Technical Institute,Indianapolis,IN,52600,35600,19.454643,.24701527,18.68042,.16852589,3.6342092,.032786112,4.0114412,7.2497921,8164
1691,Illinois Institute Of Technology,Chicago,IL,91600,72300,6.000946,1.43293,60.558743,4.5524487,3.6340973,.27318999,1.5553524,1.3136578,244.6666666666667
1216,University Of La Verne,Los Angeles,CA,72300,48600,12.084086,1.0273737,30.038504,.98295677,3.6298785,.11878134,-2.3146896,-5.6973414,285.3333333333333
3504,Martin Methodist College,Columbia,TN,62000,37000,19.1098,.068146855,18.984327,.053681683,3.6278672,.010258463,-6.538753,-9.4820976,66
2785,New York University,New York,NY,130500,58100,6.9385424,8.8063698,52.27713,7.4537716,3.6272709,.51718313,-1.6678948,-3.2508402,3738.666666666667
2835,State University Of New York At Albany,Albany,NY,98000,56300,8.3287802,.81296134,43.444027,2.7103276,3.6183577,.22573723,-.38194475,-2.0655417,2213
18,San Francisco Community College District,San Francisco,CA,53400,33000,18.398703,.39010939,19.634426,.35436755,3.6124797,.065199032,1.086077,-4.2909579,2076.333333333334
2533,Montana State University - Northern,Havre,MT,56100,33600,15.079901,.2524595,23.936848,0,3.6096528,0,-4.4454389,-11.40697,232.3333333333333
10286,SUNY Empire State College,Albany,NY,76000,39000,14.019026,.51000834,25.704639,.014686624,3.6035399,.0020589216,-2.2663343,-2.5276923,202.3333333333333
3598,Our Lady Of The Lake University,San Antonio,TX,46000,38800,22.076452,0,16.320995,.03521454,3.6030967,.0077741211,-3.0956645,.67922163,242.6666666666667
2534,Rocky Mountain College,Billings,MT,72600,38800,10.021361,1.6157581,35.887569,.10828188,3.5964229,.010851319,-3.4508746,-10.808513,133.6666666666667
3424,Claflin University,Columbia,SC,35400,33600,31.608564,.086995028,11.363832,.030257801,3.5919442,.0095640561,-30.440474,-39.228256,272
2026,Southern University At New Orleans,New Orleans,LA,32100,27300,37.862129,.068971127,9.4593534,.31346714,3.5815127,.11868534,-3.2363162,5.5042787,265
1466,Barry University,Miami,FL,69500,39200,15.535042,2.8029113,22.995251,.82351619,3.5723217,.12793358,4.8217745,8.1028461,272.6666666666667
30627,"Platt College of Alhambra, CA",Los Angeles,CA,48500,24500,25.964409,.60673004,13.625627,.16522442,3.5378132,.042899545,-3.3619947,3.9405308,99.66666666666667
30353,Southern Careers Institute,San Antonio,TX,28900,17100,47.105648,.11852375,7.4901476,.1933814,3.5282829,.091093563,-15.556823,-11.214062,406
2772,Mercy College,New York,NY,50700,31100,22.385523,.36037382,15.746564,.019822124,3.5249505,.0044372859,-3.3915229,-6.0267339,591.6666666666666
3211,Oregon Institute Of Technology,Klamath Falls,OR,76400,51900,9.7608461,.11763991,36.084667,1.0991013,3.5221689,.1072816,-1.2615291,-8.426733,312.6666666666667
9204,Kiamichi Technology Center,Fort Smith,OK,29800,18000,43.620117,.07732749,8.0230541,1.8306168,3.4996657,.79851717,-12.592058,-9.6296864,111
1154,San Francisco State University,San Francisco,CA,87200,45800,10.07141,1.2867942,34.707272,1.4307158,3.4955118,.14409326,-1.4603801,-5.3017588,1854.666666666667
1119,Barstow Community College,Los Angeles,CA,58000,28700,18.924633,.083232775,18.435741,0,3.4888964,0,7.3264995,7.5571246,478
2760,Manhattanville College,New York,NY,95400,48900,8.4173412,3.2543461,41.392406,1.432421,3.4841399,.12057175,1.4498948,3.5959303,295.6666666666667
1479,Embry-Riddle Aeronautical University,Deltona,FL,92400,65600,7.2243505,1.4424953,48.158756,1.3296512,3.4791574,.096058659,1.6937146,.60270315,1401.666666666667
2837,State University Of New York At Buffalo,Buffalo,NY,95300,52700,8.1726017,.59959221,42.464649,2.4677064,3.4704666,.2016758,-.65125132,-2.1823547,2814
3046,Franklin University,Columbus,OH,65800,40100,13.459418,.30125949,25.74876,1.9979907,3.4656334,.26891792,6.8870692,10.334783,125
2044,Maine Maritime Academy,Bangor,ME,85300,75900,7.5922794,.58829129,45.608269,9.1369867,3.4627073,.69370556,-1.4702493,-7.6896234,145.6666666666667
